Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
tastyDonald94@mail.com,neutral,true,false,false,true,48
49
Jefferyadventurous@windstream.net,neutral,true,false,false,true,48
Emmanuelfancy@hotmail.fr,neutral,true,false,false,true,51
Caraperfect@yahoo.de,neutral,true,false,false,true,52
pleasantTiffany26@googlemail.com,neutral,true,false,false,true,52
terribleBlake@qq.com,neutral,true,false,false,true,50
richGeorge@uol.com.br,neutral,true,false,false,true,49
cleverAnn37@hotmail.fr,neutral,true,false,false,true,49
grotesqueJohn@yahoo.com.br,neutral,true,false,false,true,52
Billyannoying@yahoo.com.sg,neutral,true,false,false,true,49
cleanNaomi@hetnet.nl,neutral,true,false,false,true,50
stupidPeter@yahoo.com.sg,neutral,true,false,false,true,50
illErica@yahoo.com.sg,neutral,true,false,false,true,49
Moniqueuninterested@ntlworld.com,neutral,true,false,false,false,52
preciousMonica21@yahoo.com.br,neutral,true,false,false,true,51
lazyAngel@aol.com,neutral,true,false,false,true,50
Miguelclever@aim.com,neutral,true,false,false,true,48
Claireugliest@gmail.com,neutral,true,false,false,true,52
embarrassedMandy@yahoo.ca,neutral,true,false,false,true,53
tenseCandace@sky.com,neutral,true,false,false,true,50
outstandingCassie3@hotmail.fr,neutral,true,false,false,true,50
jitteryRachel@yahoo.com.au,neutral,true,false,false,true,52
Danielbreakable@t-online.de,neutral,true,false,false,true,50
lightMonica@live.ca,neutral,true,false,false,true,51
Angelalonely@ymail.com,neutral,true,false,false,true,50
cloudyHector43@yahoo.com.mx,neutral,true,false,false,true,49
smilingIsaac74@yahoo.com.mx,neutral,true,false,false,true,53
difficultTasha63@me.com,neutral,true,false,false,true,48
Carriehomeless@bellsouth.net,neutral,true,false,false,true,53
stupidBridget@cox.net,neutral,true,false,false,true,53
talentedJesse@t-online.de,neutral,true,false,false,true,48
talentedDana97@earthlink.net,neutral,true,false,false,true,53
grumpySavannah29@aol.com,neutral,true,false,false,true,48
fantasticSteven@uol.com.br,neutral,true,false,false,true,48
Jonfrightened@bellsouth.net,neutral,true,false,false,true,50
horribleJoe66@live.fr,neutral,true,false,false,true,50
Lindseygood@hotmail.es,neutral,true,false,false,true,49
illKari@verizon.net,neutral,true,false,false,true,51
tenderLuis@sbcglobal.net,neutral,true,false,false,true,52
enthusiasticJulie@outlook.com,neutral,true,false,false,true,52
franticVanessa@qq.com,neutral,true,false,false,true,48
vivaciousBrett81@hetnet.nl,neutral,true,false,false,true,52
Leonarddisturbed@rediffmail.com,neutral,true,false,false,true,49
fancyAdam80@rocketmail.com,neutral,true,false,false,true,52
Angelagood@facebook.com,neutral,true,false,false,true,50
Sharonhandsome@msn.com,neutral,true,false,false,true,51
stupidJon@hotmail.es,neutral,true,false,false,true,52
Randallpleasant@live.com.au,neutral,true,false,false,true,49
differentAbby5@hetnet.nl,neutral,true,false,false,true,49
Timothygrotesque@aim.com,neutral,true,false,false,true,49
clearSara@facebook.com,neutral,true,false,false,true,52
old-fashionedPeter28@rediffmail.com,neutral,true,false,false,true,53
bloodySergio@yahoo.co.id,neutral,true,false,false,true,48
Erikjealous@mac.com,neutral,true,false,false,true,51
Janetcruel@t-online.de,neutral,true,false,false,true,50
Markobedient@ymail.com,neutral,true,false,false,true,48
blackDouglas@yahoo.com.au,neutral,true,false,false,true,48
superTristan88@hetnet.nl,neutral,true,false,false,true,50
funnyLevi99@verizon.net,neutral,true,false,false,true,52
gorgeousCourtney@bellsouth.net,neutral,true,false,false,true,49
Angelhelpless@aim.com,neutral,true,false,false,true,52
crazyLisa@live.com,neutral,true,false,false,true,52
Andresfaithful@web.de,neutral,true,false,false,true,50
nervousMarisa40@yahoo.it,neutral,true,false,false,true,49
Neiltame@cox.net,neutral,true,false,false,true,49
Neildisgusted@web.de,neutral,true,false,false,true,50
outstandingTodd@bol.com.br,neutral,true,false,false,true,49
angryCandice60@comcast.net,neutral,true,false,false,true,49
tastyCara@ymail.com,neutral,true,false,false,true,53
Geraldconfused@hotmail.fr,neutral,true,false,false,true,53
Bethwicked@sky.com,neutral,true,false,false,true,51
distinctAlisha70@sky.com,neutral,true,false,false,true,48
Samanthakind@msn.com,neutral,true,false,false,true,50
defiantKathleen@optonline.net,neutral,true,false,false,true,48
poorPreston@chello.nl,neutral,true,false,false,true,53
Leonardquaint@rocketmail.com,neutral,true,false,false,true,50
Kaitlinnaughty@optusnet.com.au,neutral,true,false,false,true,53
angryTaylor91@telenet.be,neutral,true,false,false,false,53
proudCasey@hotmail.co.uk,neutral,true,false,false,true,52
bewilderedSean@live.it,neutral,true,false,false,true,50
cautiousDominique@hetnet.nl,neutral,true,false,false,true,48
fierceJessica31@yahoo.com,neutral,true,false,false,true,53
Vincentkind@yahoo.co.id,neutral,true,false,false,true,51
Angelahappy@web.de,neutral,true,false,false,true,48
Pedrofierce@live.com,neutral,true,false,false,true,51
luckyKurt55@msn.com,neutral,true,false,false,true,49
kindDustin97@free.fr,neutral,true,false,false,true,52
Melodywicked@rediffmail.com,neutral,true,false,false,true,51
comfortableMartha56@cox.net,neutral,true,false,false,true,53
Adamenchanting@outlook.com,neutral,true,false,false,true,52
Donnaagreeable@chello.nl,neutral,true,false,false,true,51
Taylorcrowded@sky.com,neutral,true,false,false,true,50
enviousAshley48@tiscali.it,neutral,true,false,false,true,49
proudRachel@hotmail.it,neutral,true,false,false,true,50
sparklingCindy@chello.nl,neutral,true,false,false,true,52
homelyGlenn25@outlook.com,neutral,true,false,false,true,53
Georgeprecious@optusnet.com.au,neutral,true,false,false,true,52
Alejandroprecious@telenet.be,neutral,true,false,false,false,52
deadErik@yahoo.com.ar,neutral,true,false,false,true,53
grotesqueLindsay@planet.nl,neutral,true,false,false,true,50
terribleAlexandra@club-internet.fr,neutral,true,false,false,false,51
Amandaadorable@att.net,neutral,true,false,false,true,51
Alanprickly@hotmail.de,neutral,true,false,false,true,53
Neilunusual@juno.com,neutral,true,false,false,true,51
stupidStefanie@hotmail.com,neutral,true,false,false,true,51
mushyJesse88@hotmail.fr,neutral,true,false,false,true,49
inquisitiveDane@yahoo.com,neutral,true,false,false,true,53
sleepyMarie@hotmail.de,neutral,true,false,false,true,51
clearEric@voila.fr,neutral,true,false,false,false,52
Philliphealthy@yahoo.com.au,neutral,true,false,false,true,51
joyousNicolas57@yahoo.com.br,neutral,true,false,false,true,50
smoggyAndre60@yahoo.com.br,neutral,true,false,false,true,48
curiousPaula@windstream.net,neutral,true,false,false,true,49
dizzyRobin@hotmail.it,neutral,true,false,false,true,51
colorfulCaroline83@yahoo.com.br,neutral,true,false,false,true,50
shinyMeagan85@telenet.be,neutral,true,false,false,false,50
livelyMayra9@neuf.fr,neutral,true,false,false,false,52
shyLaura@yahoo.com.br,neutral,true,false,false,true,49
annoyedAlex@yahoo.com,neutral,true,false,false,true,48
oddChristina@ymail.com,neutral,true,false,false,true,53
itchyJared71@sky.com,neutral,true,false,false,true,48
Mandyreal@ymail.com,neutral,true,false,false,true,48
Manuelashamed@qq.com,neutral,true,false,false,true,50
braveMarvin@free.fr,neutral,true,false,false,true,48
Steveninquisitive@live.ca,neutral,true,false,false,true,51
grievingMelinda@hotmail.it,neutral,true,false,false,true,53
fancyShawn@yahoo.com.mx,neutral,true,false,false,true,48
Briannafrantic@bigpond.com,neutral,true,false,false,true,48
Alanacourageous@gmail.com,neutral,true,false,false,true,49
difficultThomas@tiscali.co.uk,neutral,true,false,false,true,52
outrageousHannah52@yahoo.de,neutral,true,false,false,true,53
funnyVictoria55@att.net,neutral,true,false,false,true,53
bloodyAdrian@gmx.de,neutral,true,false,false,true,49
combativeAnna17@mail.com,neutral,true,false,false,true,53
enviousCarly75@free.fr,neutral,true,false,false,true,51
fragileCurtis@sky.com,neutral,true,false,false,true,53
troubledNatasha@tiscali.it,neutral,true,false,false,true,50
poorJimmy35@frontiernet.net,neutral,true,false,false,true,48
oddAdrienne@blueyonder.co.uk,neutral,true,false,false,false,48
hurtGerald@comcast.net,neutral,true,false,false,true,51
adventurousCrystal@ntlworld.com,neutral,true,false,false,false,49
Ginablue@libero.it,neutral,true,false,false,true,48
stupidAntonio@bellsouth.net,neutral,true,false,false,true,52
lonelyLisa@rocketmail.com,neutral,true,false,false,true,49
aliveKatherine93@gmail.com,neutral,true,false,false,true,48
confusedCurtis@bellsouth.net,neutral,true,false,false,true,50
blue-eyedRodney@yahoo.com.sg,neutral,true,false,false,true,50
jealousAmanda@frontiernet.net,neutral,true,false,false,true,48
longChristina@yahoo.com.mx,neutral,true,false,false,true,50
poorChad81@planet.nl,neutral,true,false,false,true,52
handsomeMatthew43@hotmail.fr,neutral,true,false,false,true,52
homelyAdriana10@aim.com,neutral,true,false,false,true,49
enviousSamuel@hetnet.nl,neutral,true,false,false,true,51
proudFrank96@outlook.com,neutral,true,false,false,true,53
quaintRonnie87@yahoo.es,neutral,true,false,false,true,48
grumpyJamie51@gmx.de,neutral,true,false,false,true,48
encouragingGregory75@sbcglobal.net,neutral,true,false,false,true,52
Michellesuccessful@yahoo.fr,neutral,true,false,false,true,51
sleepyMario@ntlworld.com,neutral,true,false,false,false,48
wickedAlisha@mac.com,neutral,true,false,false,true,50
innocentKellie@gmx.de,neutral,true,false,false,true,53
dullMargaret@aim.com,neutral,true,false,false,true,53
Naomiprecious@web.de,neutral,true,false,false,true,52
Matthewstupid@juno.com,neutral,true,false,false,true,51
fierceShaun@bellsouth.net,neutral,true,false,false,true,48
soreBarbara39@comcast.net,neutral,true,false,false,true,48
jealousJesus@live.ca,neutral,true,false,false,true,51
cleverAshleigh@hotmail.es,neutral,true,false,false,true,50
Andregrieving@yahoo.com.au,neutral,true,false,false,true,52
sillyRandall64@bigpond.com,neutral,true,false,false,true,51
Calvinblack@bellsouth.net,neutral,true,false,false,true,49
Emilyhungry@gmx.de,neutral,true,false,false,true,50
Jonathonpoised@yahoo.com.sg,neutral,true,false,false,true,52
toughMitchell@live.nl,neutral,true,false,false,true,49
Tinatired@t-online.de,neutral,true,false,false,true,50
disgustedPaula36@sky.com,neutral,true,false,false,true,49
Iandelightful@yahoo.com.au,neutral,true,false,false,true,49
Tiffanyterrible@tiscali.it,neutral,true,false,false,true,49
difficultCynthia80@mail.com,neutral,true,false,false,true,53
Andreapoor@bol.com.br,neutral,true,false,false,true,52
Lindaglorious@rediffmail.com,neutral,true,false,false,true,50
Gabrielgifted@hotmail.de,neutral,true,false,false,true,52
putridVictoria25@blueyonder.co.uk,neutral,true,false,false,false,52
quaintMonique@sky.com,neutral,true,false,false,true,53
blackJillian6@live.nl,neutral,true,false,false,true,53
selfishCraig11@qq.com,neutral,true,false,false,true,49
Hillarydead@yahoo.it,neutral,true,false,false,true,53
Clintongrumpy@live.com.au,neutral,true,false,false,true,52
Craigopen@yahoo.ca,neutral,true,false,false,true,51
evilChase65@hotmail.de,neutral,true,false,false,true,52
mysteriousTerry@gmx.de,neutral,true,false,false,true,49
fineWillie@live.co.uk,neutral,true,false,false,true,51
disturbedAmber22@t-online.de,neutral,true,false,false,true,48
glamorousMarissa@comcast.net,neutral,true,false,false,true,49
joyousAlex77@hotmail.co.uk,neutral,true,false,false,true,50
adventurousMiguel@yahoo.co.in,neutral,true,false,false,true,51
filthyLauren39@yahoo.com.mx,neutral,true,false,false,true,50
itchyColleen@att.net,neutral,true,false,false,true,53
cooperativeAlicia14@tiscali.co.uk,neutral,true,false,false,true,49
healthyTaryn@aol.com,neutral,true,false,false,true,51
wide-eyedTimothy@optusnet.com.au,neutral,true,false,false,true,53
plainKrystle13@aim.com,neutral,true,false,false,true,48
deadAlbert34@tiscali.it,neutral,true,false,false,true,52
homelyHector@hotmail.fr,neutral,true,false,false,true,48
excitedWendy23@mail.com,neutral,true,false,false,true,48
Michelearrogant@juno.com,neutral,true,false,false,true,50
Kathleendizzy@qq.com,neutral,true,false,false,true,51
Drewimpossible@gmail.com,neutral,true,false,false,true,48
Rubenagreeable@hotmail.de,neutral,true,false,false,true,53
strangeJenna@live.fr,neutral,true,false,false,true,48
shinyBarry38@yahoo.com,neutral,true,false,false,true,48
Javierpoor@me.com,neutral,true,false,false,true,52
carefulCandice32@yahoo.co.uk,neutral,true,false,false,true,53
Janettired@chello.nl,neutral,true,false,false,true,49
Danabewildered@live.ca,neutral,true,false,false,true,48
fancyScott@sbcglobal.net,neutral,true,false,false,true,48
wittyRobert@yahoo.fr,neutral,true,false,false,true,50
poorCarrie64@ymail.com,neutral,true,false,false,true,50
angryMaggie@ntlworld.com,neutral,true,false,false,false,51
deadDarren0@frontiernet.net,neutral,true,false,false,true,51
putridKari23@yahoo.de,neutral,true,false,false,true,52
joyousBenjamin@live.co.uk,neutral,true,false,false,true,51
panickyDerek50@live.fr,neutral,true,false,false,true,49
Graceprecious@yahoo.de,neutral,true,false,false,true,52
elatedChelsea@aol.com,neutral,true,false,false,true,53
poorSuzanne@verizon.net,neutral,true,false,false,true,51
stupidHeidi@t-online.de,neutral,true,false,false,true,48
Christianstrange@hotmail.es,neutral,true,false,false,true,53
doubtfulPeter48@rediffmail.com,neutral,true,false,false,true,50
embarrassedDanny@live.com,neutral,true,false,false,true,52
perfectNina76@me.com,neutral,true,false,false,true,51
elegantMaurice@yahoo.de,neutral,true,false,false,true,49
Katiealert@yahoo.com.sg,neutral,true,false,false,true,48
difficultKellie@sky.com,neutral,true,false,false,true,49
averageMaurice@bol.com.br,neutral,true,false,false,true,48
Noahopen@tiscali.it,neutral,true,false,false,true,51
innocentJulian24@sky.com,neutral,true,false,false,true,51
annoyedNoah31@aim.com,neutral,true,false,false,true,49
annoyingOlivia56@gmx.de,neutral,true,false,false,true,50
Reginaldwitty@earthlink.net,neutral,true,false,false,true,51
Manuelfrantic@att.net,neutral,true,false,false,true,51
puzzledLinda10@mail.com,neutral,true,false,false,true,49
magnificentMayra@yahoo.co.id,neutral,true,false,false,true,51
faithfulDeborah38@msn.com,neutral,true,false,false,true,51
grievingCasey@hotmail.es,neutral,true,false,false,true,51
Rachelsmoggy@cox.net,neutral,true,false,false,true,52
Willieinnocent@msn.com,neutral,true,false,false,true,51
Rosssleepy@planet.nl,neutral,true,false,false,true,53
Danetough@yahoo.co.id,neutral,true,false,false,true,48
Alanablushing@yahoo.com.br,neutral,true,false,false,true,51
Blakeblue-eyed@aim.com,neutral,true,false,false,true,49
evilKelly75@comcast.net,neutral,true,false,false,true,48
Daisyuninterested@neuf.fr,neutral,true,false,false,false,53
adorableMarc38@windstream.net,neutral,true,false,false,true,52
drabNicole42@gmail.com,neutral,true,false,false,true,49
doubtfulDominic@cox.net,neutral,true,false,false,true,50
lonelyGlenn@hotmail.co.uk,neutral,true,false,false,true,51
puzzledJerome95@earthlink.net,neutral,true,false,false,true,50
Catherinetense@planet.nl,neutral,true,false,false,true,52
clearCrystal17@rediffmail.com,neutral,true,false,false,true,52
bloodyAndrea75@chello.nl,neutral,true,false,false,true,50
Mandyclean@bellsouth.net,neutral,true,false,false,true,49
Ronniewrong@live.fr,neutral,true,false,false,true,52
Matthewclumsy@sbcglobal.net,neutral,true,false,false,true,53
Evelyngifted@blueyonder.co.uk,neutral,true,false,false,false,48
innocentCole@me.com,neutral,true,false,false,true,50
dullJuan24@yahoo.co.in,neutral,true,false,false,true,50
lonelyBilly21@charter.net,neutral,true,false,false,true,53
outrageousLawrence68@rediffmail.com,neutral,true,false,false,true,52
ugliestMartha@yahoo.in,neutral,true,false,false,true,50
Jacquelynkind@bellsouth.net,neutral,true,false,false,true,51
determinedJonathon72@verizon.net,neutral,true,false,false,true,53
dizzyChelsea85@sky.com,neutral,true,false,false,true,48
gleamingChristine@live.com,neutral,true,false,false,true,51
delightfulVincent18@sky.com,neutral,true,false,false,true,50
determinedHector29@hotmail.fr,neutral,true,false,false,true,52
healthyToni@rocketmail.com,neutral,true,false,false,true,52
Vincentzealous@arcor.de,neutral,true,false,false,true,52
sillyKristen@hotmail.co.uk,neutral,true,false,false,true,52
Williamkind@hotmail.es,neutral,true,false,false,true,51
Keriarrogant@live.it,neutral,true,false,false,true,52
selfishBrooke34@ymail.com,neutral,true,false,false,true,48
charmingChristopher@live.com.au,neutral,true,false,false,true,51
Bethblushing@ntlworld.com,neutral,true,false,false,false,50
faithfulMartha@hotmail.com,neutral,true,false,false,true,48
kindWayne88@sfr.fr,neutral,true,false,false,false,50
