Email,Valid,Result,Reason,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
confusedBrittany36@planet.nl,true,neutral,,false,false,true,50
horribleJoe66@live.fr,true,neutral,,false,false,true,53
differentAshleigh@tiscali.it,true,neutral,,false,false,true,53
evilShanna22@earthlink.net,true,neutral,,false,false,true,48
Neiltame@cox.net,true,neutral,,false,false,true,50
joyousHeidi61@hotmail.com,true,neutral,,false,false,true,51
bloodySergio@yahoo.co.id,true,neutral,,false,false,true,48
horribleRafael78@googlemail.com,true,neutral,,false,false,true,52
lightBrooke6@club-internet.fr,true,neutral,,false,false,false,51
Graceprecious@yahoo.de,true,neutral,,false,false,true,50
carefulKatelyn32@tin.it,true,neutral,,false,false,false,53
annoyedJessica@libero.it,true,neutral,,false,false,true,51
magnificentMayra@yahoo.co.id,true,neutral,,false,false,true,49
lazyBenjamin@juno.com,true,neutral,,false,false,true,53
Dianafancy@tin.it,true,neutral,,false,false,false,49
Janetcruel@t-online.de,true,neutral,,false,false,true,50
preciousMonica21@yahoo.com.br,true,neutral,,false,false,true,49
Amandaadorable@att.net,true,neutral,,false,false,true,51
horribleEvelyn@home.nl,true,neutral,,false,false,true,48
ashamedBrett58@earthlink.net,true,neutral,,false,false,true,49
aggressiveRuben@live.it,true,neutral,,false,false,true,53
toughMitchell@live.nl,true,neutral,,false,false,true,53
horribleDennis22@bigpond.net.au,true,neutral,,false,false,true,51
superMisty37@uol.com.br,true,neutral,,false,false,true,53
Evanworrisome@laposte.net,true,neutral,,false,false,true,49
Caseycruel@earthlink.net,true,neutral,,false,false,true,51
Briannacloudy@yandex.ru,true,neutral,,false,false,true,52
determinedMark@centurytel.net,true,neutral,,false,false,true,49
enthusiasticRosa64@yahoo.it,true,neutral,,false,false,true,50
Georgedetermined@live.co.uk,true,neutral,,false,false,true,51
joyousSteve@frontiernet.net,true,neutral,,false,false,true,48
Kristitroubled@live.fr,true,neutral,,false,false,true,53
scaryDenise8@gmx.net,true,neutral,,false,false,true,52
Catherinetense@planet.nl,true,neutral,,false,false,true,51
hungryGina@gmail.com,true,neutral,,false,false,true,49
gleamingBarbara10@outlook.com,true,neutral,,false,false,true,52
nervousLeonard47@yahoo.in,true,neutral,,false,false,true,50
smoggyAndre60@yahoo.com.br,true,neutral,,false,false,true,52
Iandelightful@yahoo.com.au,true,neutral,,false,false,true,52
inexpensiveAllison@home.nl,true,neutral,,false,false,true,52
Devinthankful@neuf.fr,true,neutral,,false,false,false,52
nervousMarisa40@yahoo.it,true,neutral,,false,false,true,50
disturbedAmber22@t-online.de,true,neutral,,false,false,true,50
Geraldconfused@hotmail.fr,true,neutral,,false,false,true,52
filthyDominic@libero.it,true,neutral,,false,false,true,48
longDevin@hetnet.nl,true,neutral,,false,false,true,52
funnyLevi99@verizon.net,true,neutral,,false,false,true,49
fancyShane@arcor.de,true,neutral,,false,false,true,48
Joannadifficult@wanadoo.fr,true,neutral,,false,false,true,52
darkNathan47@live.fr,true,neutral,,false,false,true,49
annoyedAlex@yahoo.com,true,neutral,,false,false,true,48
proudRachel@hotmail.it,true,neutral,,false,false,true,52
kindDustin97@free.fr,true,neutral,,false,false,true,53
doubtfulPeter48@rediffmail.com,true,neutral,,false,false,true,53
Andregrieving@yahoo.com.au,true,neutral,,false,false,true,52
Savannahjealous@yahoo.com.au,true,neutral,,false,false,true,53
smilingIsaac74@yahoo.com.mx,true,neutral,,false,false,true,48
foolishBryan47@cox.net,true,neutral,,false,false,true,51
troubledRicky@live.fr,true,neutral,,false,false,true,51
lightMonica@live.ca,true,neutral,,false,false,true,53
Jonvast@yahoo.com.mx,true,neutral,,false,false,true,53
dangerousJoanna97@telenet.be,true,neutral,,false,false,false,50
crazyLindsay7@hotmail.it,true,neutral,,false,false,true,49
Danegrotesque@chello.nl,true,neutral,,false,false,true,49
toughLeah44@ntlworld.com,true,neutral,,false,false,false,52
cleverAnn37@hotmail.fr,true,neutral,,false,false,true,49
blue-eyedRebecca@yahoo.in,true,neutral,,false,false,true,50
embarrassedSheena@t-online.de,true,neutral,,false,false,true,52
tastyDarryl@mac.com,true,neutral,,false,false,true,49
ashamedJake94@outlook.com,true,neutral,,false,false,true,49
illKari@verizon.net,true,neutral,,false,false,true,52
zealousPedro@alice.it,true,neutral,,false,false,true,50
Nicholesleepy@yahoo.com.au,true,neutral,,false,false,true,51
Carriehomeless@bellsouth.net,true,neutral,,false,false,true,50
Katelynbetter@yahoo.es,true,neutral,,false,false,true,52
Michellebright@yahoo.ca,true,neutral,,false,false,true,52
Savannahinnocent@live.com.au,true,neutral,,false,false,true,53
homelyVictor24@cox.net,true,neutral,,false,false,true,50
Raquelencouraging@comcast.net,true,neutral,,false,false,true,53
poorSuzanne@verizon.net,true,neutral,,false,false,true,49
panickyDerek50@live.fr,true,neutral,,false,false,true,48
Kelliawful@freenet.de,true,neutral,,false,false,true,48
enthusiasticJulie@outlook.com,true,neutral,,false,false,true,53
Carmenfair@optonline.net,true,neutral,,false,false,true,48
mysteriousFrancisco7@sfr.fr,true,neutral,,false,false,false,48
colorfulRoger@neuf.fr,true,neutral,,false,false,false,49
Micheleadventurous@live.fr,true,neutral,,false,false,true,50
cautiousStephanie@frontiernet.net,true,neutral,,false,false,true,53
Lisaold-fashioned@yahoo.com.ar,true,neutral,,false,false,true,50
worriedJamie@zonnet.nl,true,neutral,,false,false,true,53
inquisitiveDane@yahoo.com,true,neutral,,false,false,true,49
confusedKurt33@yahoo.fr,true,neutral,,false,false,true,50
comfortableMartha56@cox.net,true,neutral,,false,false,true,51
Mandyclean@bellsouth.net,true,neutral,,false,false,true,50
Noahelated@yahoo.co.jp,true,neutral,,false,false,true,53
fantasticJulia33@sbcglobal.net,true,neutral,,false,false,true,53
